id,label
12334,11
12335,14
12336,9
12337,10
12338,6
12339,3
12340,1
12341,3
12342,2
12343,2
12344,5
12345,6
12346,0
12347,6
12348,1
12349,6
12350,2
12351,0
12352,0
12353,11
12354,2
12355,1
12356,7
12357,3
12358,6
12359,5
12360,2
12361,7
12362,6
12363,9
12364,7
12365,2
12366,2
12367,11
12368,4
12369,0
12370,4
12371,7
12372,6
12373,3
12374,7
12375,1
12376,7
12377,1
12378,7
12379,2
12380,6
12381,10
12382,3
12383,7
12384,8
12385,0
12386,1
12387,14
12388,1
12389,14
12390,2
12391,1
12392,0
12393,4
12394,2
12395,6
12396,11
12397,8
12398,9
12399,12
12400,0
12401,3
12402,1
12403,6
12404,0
12405,3
12406,7
12407,2
12408,8
12409,1
12410,7
12411,0
12412,8
12413,14
12414,14
12415,6
12416,1
12417,9
12418,4
12419,2
12420,7
12421,1
12422,2
12423,0
12424,6
12425,2
12426,14
12427,1
12428,2
12429,2
12430,9
12431,0
12432,6
12433,2
12434,2
12435,8
12436,3
12437,2
12438,6
12439,2
12440,6
12441,9
12442,11
12443,5
12444,6
12445,11
12446,6
12447,1
12448,2
12449,5
12450,8
12451,5
12452,0
12453,0
12454,7
12455,9
12456,9
12457,1
12458,5
12459,11
12460,9
12461,1
12462,8
12463,0
12464,13
12465,5
12466,6
12467,2
12468,1
12469,6
12470,0
12471,1
12472,11
12473,2
12474,14
12475,6
12476,6
12477,3
12478,6
12479,2
12480,1
12481,14
12482,6
12483,7
12484,13
12485,0
12486,3
12487,1
12488,0
12489,6
12490,0
12491,9
12492,12
12493,2
12494,12
12495,4
12496,0
12497,0
12498,4
12499,9
12500,2
12501,9
12502,0
12503,4
12504,13
12505,1
12506,12
12507,3
12508,3
12509,2
12510,1
12511,0
12512,9
12513,7
12514,7
12515,0
12516,6
12517,0
12518,0
12519,5
12520,3
12521,7
12522,7
12523,7
12524,5
12525,8
12526,2
12527,1
12528,7
12529,7
12530,14
12531,5
12532,0
12533,7
12534,7
12535,0
12536,7
12537,3
12538,7
12539,1
12540,14
12541,0
12542,4
12543,1
12544,0
12545,14
12546,6
12547,1
12548,6
12549,3
12550,0
12551,2
12552,2
12553,8
12554,7
12555,6
12556,6
12557,9
12558,9
12559,4
12560,0
12561,7
12562,9
12563,7
12564,2
12565,1
12566,7
12567,9
12568,0
12569,7
12570,1
12571,3
12572,0
12573,3
12574,14
12575,3
12576,1
12577,8
12578,5
12579,6
12580,12
12581,3
12582,3
12583,9
12584,11
12585,5
12586,9
12587,6
12588,5
12589,5
12590,1
12591,12
12592,0
12593,1
12594,14
12595,9
12596,14
12597,1
12598,7
12599,11
12600,6
12601,7
12602,1
12603,6
12604,2
12605,1
12606,0
12607,1
12608,6
12609,1
12610,7
12611,0
12612,1
12613,0
12614,12
12615,12
12616,3
12617,1
12618,8
12619,6
12620,7
12621,1
12622,0
12623,12
12624,12
12625,5
12626,3
12627,1
12628,0
12629,6
12630,0
12631,5
12632,6
12633,2
12634,1
12635,5
12636,4
12637,1
12638,14
12639,3
12640,11
12641,1
12642,8
12643,8
12644,3
12645,0
12646,3
12647,0
12648,0
12649,3
12650,5
12651,1
12652,3
12653,9
12654,7
12655,0
12656,1
12657,8
12658,3
12659,6
12660,3
12661,2
12662,1
12663,5
12664,11
12665,4
12666,0
12667,1
12668,2
12669,11
12670,3
12671,6
12672,9
12673,8
12674,7
12675,0
12676,5
12677,0
12678,7
12679,1
12680,5
12681,8
12682,14
12683,7
12684,0
12685,6
12686,2
12687,7
12688,12
12689,0
12690,5
12691,3
12692,1
12693,2
12694,2
12695,7
12696,2
12697,6
12698,8
12699,6
12700,3
12701,8
12702,7
12703,7
12704,2
12705,3
12706,14
12707,1
12708,9
12709,5
12710,14
12711,3
12712,9
12713,0
12714,12
12715,11
12716,8
12717,1
12718,3
12719,3
12720,3
12721,11
12722,5
12723,5
12724,4
12725,0
12726,3
12727,2
12728,9
12729,7
12730,0
12731,8
12732,9
12733,1
12734,1
12735,2
12736,1
12737,14
12738,6
12739,5
12740,1
12741,6
12742,5
12743,6
12744,12
12745,6
12746,7
12747,0
12748,1
12749,3
12750,7
12751,2
12752,2
12753,9
12754,5
12755,8
12756,3
12757,1
12758,0
12759,4
12760,6
12761,6
12762,1
12763,0
12764,1
12765,14
12766,7
12767,7
12768,7
12769,9
12770,6
12771,1
12772,10
12773,6
12774,4
12775,1
12776,9
12777,9
12778,2
12779,3
12780,0
12781,7
12782,7
12783,12
12784,2
12785,3
12786,1
12787,9
12788,3
12789,5
12790,0
12791,2
12792,2
12793,6
12794,9
12795,6
12796,6
12797,14
12798,7
12799,13
12800,5
12801,2
12802,6
12803,0
12804,11
12805,2
12806,1
12807,0
12808,7
12809,1
12810,6
12811,7
12812,2
12813,7
12814,9
12815,2
12816,3
12817,5
12818,9
12819,5
12820,3
12821,1
12822,6
12823,2
12824,2
12825,9
12826,5
12827,0
12828,0
12829,2
12830,0
12831,2
12832,3
12833,9
12834,12
12835,7
12836,0
12837,1
12838,5
12839,1
12840,0
12841,5
12842,1
12843,2
12844,3
12845,1
12846,9
12847,6
12848,1
12849,7
12850,5
12851,1
12852,7
12853,7
12854,2
12855,14
12856,8
12857,0
12858,5
12859,7
12860,2
12861,1
12862,2
12863,9
12864,0
12865,12
12866,14
12867,14
12868,6
12869,7
12870,1
12871,2
12872,5
12873,2
12874,12
12875,7
12876,6
12877,1
12878,12
12879,0
12880,0
12881,11
12882,0
12883,6
12884,14
12885,3
12886,7
12887,8
12888,9
12889,6
12890,2
12891,5
12892,2
12893,11
12894,6
12895,12
12896,5
12897,3
12898,1
12899,3
12900,0
12901,6
12902,2
12903,7
12904,2
12905,11
12906,6
12907,0
12908,3
12909,3
12910,12
12911,3
12912,5
12913,7
12914,2
12915,14
12916,0
12917,2
12918,2
12919,3
12920,14
12921,3
12922,9
12923,5
12924,0
12925,7
12926,6
12927,7
12928,8
12929,6
12930,5
12931,7
12932,11
12933,3
12934,6
12935,1
12936,3
12937,3
12938,1
12939,5
12940,0
12941,6
12942,3
12943,1
12944,0
12945,6
12946,2
12947,7
12948,1
12949,7
12950,2
12951,6
12952,1
12953,8
12954,9
12955,1
12956,7
12957,4
12958,8
12959,6
12960,2
12961,1
12962,2
12963,9
12964,8
12965,1
12966,5
12967,2
12968,1
12969,0
12970,7
12971,0
12972,1
12973,5
12974,13
12975,0
12976,2
12977,12
12978,6
12979,0
12980,2
12981,0
12982,2
12983,1
12984,7
12985,7
12986,6
12987,1
12988,0
12989,14
12990,0
12991,3
12992,0
12993,7
12994,5
12995,1
12996,3
12997,5
12998,2
12999,2
13000,1
13001,5
13002,7
13003,2
13004,9
13005,2
13006,3
13007,7
13008,2
13009,3
13010,2
13011,0
13012,0
13013,1
13014,0
13015,7
13016,1
13017,0
13018,1
13019,8
13020,8
13021,1
13022,2
13023,4
13024,14
13025,3
13026,14
13027,14
13028,5
13029,3
13030,5
13031,0
13032,6
13033,12
13034,3
13035,7
13036,2
13037,6
13038,7
13039,14
13040,14
13041,9
13042,6
13043,11
13044,8
13045,1
13046,7
13047,1
13048,1
13049,2
13050,1
13051,5
13052,6
13053,5
13054,7
13055,0
13056,4
13057,3
13058,6
13059,1
13060,3
13061,9
13062,7
13063,7
13064,11
13065,1
13066,6
13067,5
13068,7
13069,7
13070,3
13071,5
13072,3
13073,5
13074,7
13075,7
13076,11
13077,1
13078,6
13079,10
13080,2
13081,12
13082,1
13083,3
13084,1
13085,7
13086,2
13087,2
13088,9
13089,0
13090,3
13091,0
13092,4
13093,2
13094,0
13095,6
13096,0
13097,14
13098,3
13099,0
13100,6
13101,1
13102,4
13103,3
13104,3
13105,6
13106,7
13107,11
13108,6
13109,2
13110,9
13111,2
13112,14
13113,3
13114,5
13115,7
13116,6
13117,1
13118,7
13119,4
13120,7
13121,0
13122,0
13123,7
13124,2
13125,2
13126,5
13127,2
13128,1
13129,1
13130,6
13131,0
13132,0
13133,9
13134,3
13135,3
13136,6
13137,6
13138,3
13139,6
13140,0
13141,0
13142,9
13143,6
13144,6
13145,8
13146,3
13147,0
13148,6
13149,7
13150,2
13151,14
13152,0
13153,2
13154,5
13155,2
13156,2
13157,5
13158,6
13159,7
13160,2
13161,6
13162,7
13163,6
13164,3
13165,2
13166,0
13167,7
13168,3
13169,2
13170,1
13171,2
13172,7
13173,0
13174,6
13175,14
13176,2
13177,7
13178,1
13179,3
13180,11
13181,9
13182,0
13183,12
13184,4
13185,1
13186,2
13187,1
13188,3
13189,1
13190,0
13191,0
13192,6
13193,4
13194,3
13195,2
13196,3
13197,0
13198,14
13199,5
13200,7
13201,7
13202,14
13203,2
13204,0
13205,14
13206,1
13207,0
13208,6
13209,6
13210,5
13211,1
13212,0
13213,0
13214,7
13215,0
13216,0
13217,7
13218,6
13219,0
13220,0
13221,11
13222,14
13223,8
13224,0
13225,1
13226,14
13227,0
13228,6
13229,9
13230,5
13231,12
13232,12
13233,2
13234,3
13235,7
13236,1
13237,9
13238,7
13239,3
13240,1
13241,1
13242,12
13243,14
13244,1
13245,9
13246,7
13247,5
13248,7
13249,1
13250,5
13251,3
13252,1
13253,9
13254,9
13255,7
13256,2
13257,12
13258,3
13259,1
13260,2
13261,3
13262,12
13263,7
13264,5
13265,6
13266,5
13267,4
13268,7
13269,6
13270,0
13271,1
13272,5
13273,2
13274,12
13275,5
13276,7
13277,14
13278,8
13279,8
13280,7
13281,2
13282,12
13283,3
13284,3
13285,3
13286,11
13287,6
13288,6
13289,0
13290,3
13291,5
13292,7
13293,2
13294,1
13295,2
13296,6
13297,7
13298,6
13299,2
13300,2
13301,14
13302,5
13303,8
13304,1
13305,5
13306,14
13307,3
13308,5
13309,6
13310,0
13311,0
13312,3
13313,2
13314,5
13315,6
13316,5
13317,5
13318,7
13319,9
13320,5
13321,3
13322,6
13323,1
13324,6
13325,7
13326,5
13327,6
13328,4
13329,3
13330,7
13331,9
13332,2
13333,0
13334,7
13335,6
13336,2
13337,4
13338,1
13339,0
13340,0
13341,1
13342,8
13343,6
13344,6
13345,5
13346,9
13347,7
13348,7
13349,4
13350,7
13351,2
13352,1
13353,6
13354,6
13355,7
13356,7
13357,2
13358,9
13359,0
13360,1
13361,9
13362,1
13363,1
13364,1
13365,3
13366,7
13367,2
13368,1
13369,5
13370,9
13371,5
13372,7
13373,3
13374,5
13375,2
13376,0
13377,5
13378,1
13379,3
13380,1
13381,1
13382,14
13383,14
13384,0
13385,5
13386,5
13387,2
13388,3
13389,14
13390,2
13391,6
13392,0
13393,1
13394,2
13395,0
13396,8
13397,0
13398,7
13399,1
13400,14
13401,7
13402,9
13403,9
13404,9
13405,9
13406,10
13407,2
13408,1
13409,2
13410,1
13411,4
13412,5
13413,2
13414,3
13415,3
13416,7
13417,7
13418,6
13419,1
13420,2
13421,7
13422,1
13423,1
13424,9
13425,1
13426,7
13427,7
13428,5
13429,6
13430,0
13431,3
13432,6
13433,13
13434,1
13435,9
13436,7
13437,8
13438,1
13439,0
13440,1
13441,6
13442,9
13443,0
13444,2
13445,8
13446,9
13447,1
13448,1
13449,6
13450,9
13451,3
13452,6
13453,0
13454,0
13455,7
13456,9
13457,12
13458,14
13459,3
13460,9
13461,3
13462,4
13463,3
13464,5
13465,5
13466,8
13467,2
13468,1
13469,5
13470,0
13471,7
13472,6
13473,2
13474,0
13475,8
13476,2
13477,2
13478,7
13479,6
13480,7
13481,7
13482,6
13483,3
13484,14
13485,6
13486,7
13487,3
13488,1
13489,6
13490,0
13491,3
13492,6
13493,0
13494,7
13495,2
13496,3
13497,2
13498,7
13499,1
13500,4
13501,0
13502,12
13503,3
13504,0
13505,0
13506,6
13507,6
13508,1
13509,7
13510,0
13511,0
13512,0
13513,4
13514,14
13515,6
13516,6
13517,2
13518,6
13519,2
13520,3
13521,1
13522,6
13523,1
13524,9
13525,9
13526,12
13527,4
13528,0
13529,6
13530,7
13531,2
13532,12
13533,2
13534,9
13535,11
13536,14
13537,2
13538,0
13539,9
13540,6
13541,5
13542,3
13543,0
13544,12
13545,2
13546,1
13547,5
13548,2
13549,1
13550,3
13551,10
13552,0
13553,8
13554,7
13555,2
13556,6
13557,2
13558,3
13559,3
13560,6
13561,3
13562,1
13563,7
13564,6
13565,0
13566,3
13567,3
13568,7
13569,0
13570,2
13571,0
13572,5
13573,6
13574,6
13575,12
13576,7
13577,7
13578,8
13579,6
13580,7
13581,0
13582,3
13583,8
13584,6
13585,0
13586,0
13587,0
13588,10
13589,6
13590,6
13591,11
13592,2
13593,7
13594,6
13595,7
13596,6
13597,2
13598,9
13599,6
13600,2
13601,8
13602,6
13603,7
13604,6
13605,2
13606,5
13607,3
13608,3
13609,3
13610,9
13611,3
13612,0
13613,14
13614,3
13615,0
13616,8
13617,2
13618,3
13619,6
13620,9
13621,8
13622,3
13623,4
13624,6
13625,14
13626,1
13627,0
13628,8
13629,5
13630,7
13631,0
13632,8
13633,2
13634,6
13635,2
13636,13
13637,0
13638,7
13639,2
13640,1
13641,2
13642,0
13643,5
13644,1
13645,6
13646,2
13647,7
13648,7
13649,9
13650,3
13651,11
13652,3
13653,5
13654,5
13655,6
13656,3
13657,9
13658,1
13659,0
13660,0
13661,11
13662,1
13663,0
13664,5
13665,1
13666,3
13667,2
13668,1
13669,2
13670,6
13671,2
13672,1
13673,3
13674,5
13675,11
13676,3
13677,3
13678,2
13679,3
13680,6
13681,1
13682,2
13683,9
13684,5
13685,2
13686,7
13687,3
13688,1
13689,9
13690,7
13691,6
13692,6
13693,1
13694,0
13695,2
13696,2
13697,2
13698,7
13699,5
13700,7
13701,10
13702,3
13703,7
13704,6
13705,12
13706,3
13707,7
13708,1
13709,3
13710,0
13711,12
13712,6
13713,5
13714,0
13715,3
13716,3
13717,2
13718,0
13719,1
13720,7
13721,0
13722,7
13723,6
13724,6
13725,1
13726,1
13727,3
13728,0
13729,14
13730,2
13731,2
13732,1
13733,5
13734,9
13735,0
13736,0
13737,12
13738,3
13739,2
13740,6
13741,2
13742,5
13743,7
13744,6
13745,6
13746,11
13747,6
13748,0
13749,6
13750,7
13751,7
13752,1
13753,0
13754,0
13755,7
13756,11
13757,14
13758,12
13759,2
13760,1
13761,6
13762,9
13763,5
13764,3
13765,0
13766,3
13767,10
13768,14
13769,8
13770,0
13771,3
13772,1
13773,2
13774,9
13775,0
13776,7
13777,2
13778,0
13779,9
13780,6
13781,14
13782,14
13783,2
13784,14
13785,1
13786,10
13787,5
13788,8
13789,14
13790,9
13791,3
13792,2
13793,2
13794,7
13795,7
13796,8
13797,1
13798,7
13799,2
13800,3
13801,1
13802,1
13803,1
13804,14
13805,1
13806,2
13807,5
13808,3
13809,5
13810,1
13811,0
13812,3
13813,6
13814,0
13815,12
13816,0
13817,8
13818,7
13819,6
13820,2
13821,3
13822,0
13823,0
13824,1
13825,0
13826,5
13827,1
13828,2
13829,5
13830,3
13831,0
13832,5
13833,7
13834,11
13835,1
13836,2
13837,5
13838,9
13839,5
13840,3
13841,7
13842,6
13843,0
13844,6
13845,6
13846,7
13847,2
13848,3
13849,5
13850,0
13851,6
13852,2
13853,6
13854,6
13855,8
13856,0
13857,3
13858,0
13859,2
13860,6
13861,3
13862,3
13863,9
13864,0
13865,14
13866,1
13867,6
13868,0
13869,6
13870,7
13871,3
13872,3
13873,2
13874,2
13875,2
13876,0
13877,5
13878,2
13879,5
13880,9
13881,1
13882,2
13883,3
13884,1
13885,1
13886,3
13887,3
13888,7
13889,0
13890,6
13891,8
13892,6
13893,6
13894,2
13895,6
13896,8
13897,0
13898,3
13899,8
13900,5
13901,2
13902,0
13903,0
13904,9
13905,2
13906,3
13907,8
13908,2
13909,2
13910,7
13911,1
13912,1
13913,9
13914,3
13915,5
13916,0
13917,5
13918,14
13919,5
13920,1
13921,6
13922,7
13923,2
13924,1
13925,0
13926,6
13927,0
13928,9
13929,0
13930,5
13931,0
13932,1
13933,7
13934,7
13935,14
13936,2
13937,7
13938,1
13939,2
13940,1
13941,14
13942,3
13943,5
13944,12
13945,3
13946,2
13947,9
13948,1
13949,6
13950,3
13951,3
13952,7
13953,1
13954,8
13955,8
13956,0
13957,2
13958,0
13959,7
13960,6
13961,2
13962,11
13963,0
13964,1
13965,8
13966,14
13967,6
13968,8
13969,2
13970,3
13971,8
13972,14
13973,6
13974,2
13975,1
13976,0
13977,1
13978,6
13979,2
13980,12
13981,14
13982,14
13983,0
13984,2
13985,6
13986,6
13987,6
13988,3
13989,2
13990,14
13991,9
13992,0
13993,1
13994,3
13995,1
13996,10
13997,2
13998,3
13999,3
14000,6
14001,7
14002,3
14003,4
14004,1
14005,6
14006,6
14007,0
14008,5
14009,6
14010,0
14011,6
14012,6
14013,3
14014,5
14015,2
14016,6
14017,4
14018,7
14019,9
14020,5
14021,3
14022,7
14023,1
14024,3
14025,0
14026,2
14027,2
14028,12
14029,2
14030,9
14031,9
14032,7
14033,13
14034,7
14035,7
14036,5
14037,9
14038,3
14039,1
14040,5
14041,3
14042,2
14043,11
14044,5
14045,3
14046,2
14047,2
14048,1
14049,6
14050,7
14051,6
14052,0
14053,4
14054,6
14055,12
14056,0
14057,2
14058,3
14059,6
14060,1
14061,0
14062,9
14063,12
14064,0
14065,2
14066,5
14067,4
14068,1
14069,2
14070,8
14071,5
14072,0
14073,5
14074,1
14075,0
14076,5
14077,3
14078,6
14079,7
14080,6
14081,5
14082,3
14083,1
14084,0
14085,6
14086,6
14087,8
14088,0
14089,14
14090,0
14091,2
14092,2
14093,3
14094,2
14095,2
14096,2
14097,2
14098,5
14099,0
14100,9
14101,2
14102,12
14103,2
14104,2
14105,7
14106,6
14107,6
14108,7
14109,1
14110,2
14111,0
14112,3
14113,0
14114,6
14115,2
14116,2
14117,7
14118,1
14119,6
14120,7
14121,1
14122,1
14123,7
14124,9
14125,3
14126,2
14127,5
14128,1
14129,1
14130,0
14131,3
14132,14
14133,3
14134,7
14135,7
14136,2
14137,2
14138,14
14139,14
14140,5
14141,7
14142,2
14143,4
14144,7
14145,1
14146,7
14147,14
14148,1
14149,1
14150,6
14151,14
14152,14
14153,9
14154,5
14155,14
14156,2
14157,6
14158,5
14159,4
14160,7
14161,2
14162,0
14163,7
14164,14
14165,8
14166,0
14167,2
14168,6
14169,1
14170,3
14171,1
14172,4
14173,14
14174,6
14175,3
14176,7
14177,6
14178,1
14179,3
14180,3
14181,7
14182,6
14183,0
14184,0
14185,8
14186,9
14187,7
14188,0
14189,7
14190,14
14191,11
14192,12
14193,2
14194,0
14195,3
14196,6
14197,5
14198,6
14199,6
14200,3
14201,2
14202,1
14203,12
14204,1
14205,6
14206,2
14207,2
14208,1
14209,0
14210,3
14211,12
14212,12
14213,1
14214,0
14215,9
14216,6
14217,8
14218,2
14219,5
14220,6
14221,10
14222,4
14223,3
14224,1
14225,6
14226,14
14227,6
14228,6
14229,14
14230,7
14231,12
14232,7
14233,7
14234,6
14235,6
14236,9
14237,2
14238,0
14239,12
14240,8
14241,0
14242,1
14243,7
14244,5
14245,14
14246,2
14247,0
14248,2
14249,5
14250,14
14251,2
14252,1
14253,12
14254,4
14255,14
14256,9
14257,2
14258,2
14259,5
14260,5
14261,3
14262,3
14263,3
14264,9
14265,2
14266,5
14267,7
14268,2
14269,14
14270,0
14271,7
14272,0
14273,0
14274,14
14275,3
14276,6
14277,12
14278,14
14279,6
14280,3
14281,6
14282,2
14283,0
14284,2
14285,7
14286,7
14287,7
14288,0
14289,2
14290,0
14291,7
14292,0
14293,8
14294,7
14295,2
14296,1
14297,12
14298,2
14299,2
14300,6
14301,2
14302,0
14303,12
14304,1
14305,2
14306,1
14307,2
14308,0
14309,4
14310,6
14311,2
14312,6
14313,9
14314,10
14315,0
14316,3
14317,3
14318,2
14319,6
14320,5
14321,7
14322,5
14323,7
14324,6
14325,2
14326,2
14327,3
14328,6
14329,14
14330,6
14331,2
14332,6
14333,0
14334,6
14335,7
14336,2
14337,9
14338,0
14339,7
14340,2
14341,1
14342,7
14343,3
14344,6
14345,9
14346,1
14347,8
14348,3
14349,6
14350,5
14351,4
14352,7
14353,6
14354,5
14355,7
14356,2
14357,3
14358,7
14359,6
14360,8
14361,5
14362,0
14363,7
14364,5
14365,12
14366,7
14367,1
14368,1
14369,9
14370,5
14371,9
14372,2
14373,1
14374,5
14375,2
14376,3
14377,7
14378,5
14379,5
14380,2
14381,2
14382,2
14383,8
14384,7
14385,1
14386,7
14387,6
14388,0
14389,9
14390,7
14391,1
14392,1
14393,1
14394,1
14395,1
14396,0
14397,0
14398,6
14399,11
14400,3
14401,0
14402,2
14403,7
14404,2
14405,6
14406,14
14407,5
14408,0
14409,7
14410,1
14411,6
14412,1
14413,3
14414,6
14415,7
14416,6
14417,11
14418,3
14419,2
14420,7
14421,3
14422,7
14423,6
14424,1
14425,0
14426,2
14427,8
14428,7
14429,7
14430,0
14431,4
14432,2
14433,10
14434,7
14435,7
14436,1
14437,0
14438,7
14439,7
14440,10
14441,14
14442,7
14443,1
14444,1
14445,1
14446,14
14447,5
14448,3
14449,5
14450,7
14451,3
14452,5
14453,6
14454,5
14455,5
14456,6
14457,1
14458,11
14459,6
14460,4
14461,5
14462,5
14463,1
14464,2
14465,0
14466,1
14467,0
14468,6
14469,1
14470,0
14471,8
14472,3
14473,8
14474,5
14475,2
14476,9
14477,9
14478,10
14479,9
14480,6
14481,6
14482,9
14483,7
14484,0
14485,3
14486,4
14487,3
14488,2
14489,1
14490,7
14491,2
14492,2
14493,2
14494,1
14495,6
14496,3
14497,4
14498,14
14499,13
14500,2
14501,6
14502,7
14503,2
14504,6
14505,5
14506,6
14507,9
14508,1
14509,2
14510,0
14511,7
14512,7
14513,6
14514,2
14515,5
14516,3
14517,9
14518,0
14519,7
14520,6
14521,9
14522,9
14523,0
14524,8
14525,11
14526,6
14527,1
14528,0
14529,5
14530,5
14531,10
14532,5
14533,5
14534,5
14535,0
14536,0
14537,3
14538,1
14539,2
14540,7
14541,6
14542,6
14543,7
14544,12
14545,2
14546,6
14547,14
14548,1
14549,2
14550,3
14551,0
14552,1
14553,0
14554,2
14555,1
14556,0
14557,1
14558,1
14559,6
14560,3
14561,8
14562,14
14563,2
14564,6
14565,5
14566,9
14567,6
14568,3
14569,6
14570,2
14571,1
14572,2
14573,8
14574,9
14575,9
14576,7
14577,7
14578,3
14579,14
14580,0
14581,6
14582,8
14583,14
14584,4
14585,0
14586,2
14587,14
14588,0
14589,0
14590,3
14591,14
14592,10
14593,11
14594,3
14595,1
14596,6
14597,14
14598,0
14599,10
14600,7
14601,2
14602,0
14603,6
14604,3
14605,0
14606,5
14607,9
14608,0
14609,0
14610,0
14611,2
14612,1
14613,8
14614,3
14615,8
14616,12
14617,6
14618,6
14619,0
14620,3
14621,8
14622,8
14623,2
14624,9
14625,0
14626,1
14627,9
14628,9
14629,11
14630,2
14631,7
14632,3
14633,12
14634,3
14635,9
14636,2
14637,10
14638,2
14639,6
14640,2
14641,0
14642,5
14643,2
14644,6
14645,0
14646,14
14647,8
14648,2
14649,1
14650,1
14651,7
14652,2
14653,6
14654,8
14655,5
14656,0
14657,11
14658,6
14659,2
14660,7
14661,11
14662,1
14663,3
14664,1
14665,5
14666,1
14667,9
14668,3
14669,2
14670,1
14671,2
14672,3
14673,7
14674,0
14675,1
14676,6
14677,0
14678,5
14679,0
14680,1
14681,3
14682,1
14683,7
14684,6
14685,5
14686,8
14687,6
14688,7
14689,3
14690,1
14691,14
14692,2
14693,6
14694,5
14695,7
14696,2
14697,1
14698,6
14699,1
14700,0
14701,3
14702,2
14703,3
14704,1
14705,1
14706,7
14707,6
14708,7
14709,7
14710,7
14711,2
14712,7
14713,9
14714,6
14715,7
14716,9
14717,9
14718,0
14719,2
14720,3
14721,5
14722,2
14723,0
14724,0
14725,14
14726,5
14727,9
14728,1
14729,9
14730,2
14731,3
14732,4
14733,3
14734,3
14735,2
14736,0
14737,1
14738,6
14739,5
14740,7
14741,10
14742,4
14743,1
14744,6
14745,1
14746,6
14747,0
14748,5
14749,4
14750,7
14751,6
14752,9
14753,12
14754,12
14755,14
14756,9
14757,14
14758,5
14759,3
14760,0
14761,1
14762,0
14763,14
14764,0
14765,1
14766,0
14767,3
14768,7
14769,2
14770,12
14771,14
14772,3
14773,1
14774,3
14775,0
14776,6
14777,7
14778,6
14779,9
14780,6
14781,7
14782,0
14783,7
14784,2
14785,3
14786,9
14787,0
14788,7
14789,5
14790,3
14791,1
14792,4
14793,14
14794,7
14795,2
14796,0
14797,13
14798,2
14799,3
14800,14
14801,7
14802,1
14803,7
14804,2
14805,1
14806,1
14807,0
14808,5
14809,7
14810,4
14811,0
14812,2
14813,3
14814,3
14815,9
14816,0
14817,9
14818,9
14819,6
14820,12
14821,7
14822,11
14823,6
14824,14
14825,1
14826,0
14827,3
14828,7
14829,2
14830,3
14831,5
14832,1
14833,3
14834,2
14835,0
14836,5
14837,3
14838,3
14839,1
14840,5
14841,1
14842,6
14843,0
14844,0
14845,3
14846,0
14847,6
14848,3
14849,6
14850,6
14851,7
14852,8
14853,0
14854,3
14855,3
14856,0
14857,9
14858,5
14859,8
14860,1
14861,1
14862,0
14863,6
14864,1
14865,11
14866,7
14867,0
14868,8
14869,4
14870,2
14871,1
14872,3
14873,4
14874,3
14875,11
14876,8
14877,4
14878,5
14879,2
14880,4
14881,7
14882,3
14883,3
14884,1
14885,2
14886,1
14887,9
14888,5
14889,6
14890,6
14891,11
14892,6
14893,7
14894,0
14895,6
14896,11
14897,4
14898,3
14899,3
14900,8
14901,4
14902,6
14903,3
14904,2
14905,14
14906,3
14907,2
14908,1
14909,1
14910,2
14911,5
14912,0
14913,1
14914,1
14915,1
14916,14
14917,3
14918,0
14919,8
14920,2
14921,7
14922,7
14923,7
14924,1
14925,14
14926,1
14927,7
14928,1
14929,8
14930,0
14931,5
14932,6
14933,14
14934,0
14935,4
14936,2
14937,3
14938,7
14939,5
14940,2
14941,4
14942,6
14943,1
14944,6
14945,2
14946,12
14947,2
14948,0
14949,2
14950,3
14951,2
14952,9
14953,1
14954,9
14955,2
14956,2
14957,5
14958,4
14959,11
14960,14
14961,9
14962,14
14963,6
14964,6
14965,12
14966,7
14967,6
14968,6
14969,3
14970,8
14971,4
14972,14
14973,3
14974,10
14975,5
14976,7
14977,6
14978,5
14979,14
14980,9
14981,2
14982,14
14983,10
14984,2
14985,1
14986,11
14987,3
14988,11
14989,3
14990,14
14991,2
14992,3
14993,2
14994,9
14995,0
14996,2
14997,6
14998,3
14999,4
15000,0
15001,0
15002,7
15003,7
15004,3
15005,0
15006,7
15007,7
15008,1
15009,2
15010,6
15011,3
15012,13
15013,1
15014,9
15015,1
15016,12
15017,1
15018,2
15019,3
15020,2
15021,2
15022,6
15023,3
15024,2
15025,10
15026,7
15027,8
15028,14
15029,14
15030,7
15031,14
15032,0
15033,7
15034,5
15035,2
15036,1
15037,3
15038,9
15039,7
15040,6
15041,6
15042,1
15043,2
15044,3
15045,3
15046,1
15047,6
15048,7
15049,5
15050,6
15051,14
15052,6
15053,5
15054,7
15055,3
15056,5
15057,7
15058,1
15059,8
15060,3
15061,9
15062,5
15063,1
15064,3
15065,1
15066,9
15067,0
15068,5
15069,7
15070,2
15071,7
15072,0
15073,6
15074,4
15075,13
15076,6
15077,14
15078,6
15079,3
15080,6
15081,4
15082,6
15083,0
15084,6
15085,14
15086,4
15087,2
15088,0
15089,5
15090,2
15091,4
15092,3
15093,0
15094,7
15095,9
15096,6
15097,0
15098,2
15099,2
15100,3
15101,1
15102,1
15103,2
15104,2
15105,2
15106,6
15107,14
15108,3
15109,7
15110,6
15111,14
15112,3
15113,2
15114,6
15115,9
15116,9
15117,0
15118,1
15119,14
15120,9
15121,12
15122,6
15123,9
15124,9
15125,7
15126,3
15127,6
15128,2
15129,7
15130,0
15131,3
15132,8
